x,y,path
6.94923,5.4478,320
5,5,320
83.9701,11.3178,321
82.1425,10.5053,321
80.438,11.5515,321
78.8902,12.8181,321
77.2046,13.8946,321
75.2729,14.4126,321
74.309,16.165,321
73.718,18.0757,321
72.5262,19.6819,321
72.916,21.6435,321
72.9002,23.6434,321
71.3453,24.9014,321
69.7687,26.1319,321
67.8731,26.7695,321
66.6403,28.3444,321
64.6726,28.7026,321
63.4429,30.2799,321
61.8123,31.4379,321
61.719,33.4357,321
60.5965,35.091,321
60,37,321
59.0695,38.8629,321
57.1519,39.4307,321
55.6279,38.1355,321
53.7057,37.5832,321
52.5523,39.2171,321
50.7336,40.0492,321
48.8354,40.6791,321
46.923,41.2644,321
45.0676,40.5178,321
43.3972,41.6178,321
41.4864,42.2082,321
39.5236,42.5921,321
37.8218,41.5414,321
36.281,40.2663,321
34.3704,40.8574,321
32.5226,40.092,321
30.5682,40.5164,321
28.917,39.3878,321
28.5888,37.415,321
26.9488,36.2702,321
25.696,34.7112,321
26.4217,32.8475,321
26.2601,30.854,321
24.3605,30.2285,321
23.4125,28.4674,321
22.457,26.7105,321
20.4619,26.8508,321
18.4621,26.8798,321
16.8545,25.6901,321
15.848,23.9618,321
14.3153,22.677,321
12.3192,22.8024,321
10.3345,22.5557,321
10.3455,20.5558,321
9.09781,18.9927,321
9.19093,16.9949,321
10.726,15.7129,321
10.9404,13.7244,321
10.7188,11.7368,321
10.303,9.78045,321
8.51274,8.88888,321
8.32701,6.89753,321
6.94923,5.4478,321
5,5,321
39.5747,46.9157,322
39,45,322
39.5236,42.5921,322
37.8218,41.5414,322
36.281,40.2663,322
34.3704,40.8574,322
32.5226,40.092,322
30.5682,40.5164,322
28.917,39.3878,322
28.5888,37.415,322
26.9488,36.2702,322
25.696,34.7112,322
26.4217,32.8475,322
26.2601,30.854,322
24.3605,30.2285,322
23.4125,28.4674,322
22.457,26.7105,322
20.4619,26.8508,322
18.4621,26.8798,322
16.8545,25.6901,322
15.848,23.9618,322
14.3153,22.677,322
12.3192,22.8024,322
10.3345,22.5557,322
10.3455,20.5558,322
9.09781,18.9927,322
9.19093,16.9949,322
10.726,15.7129,322
10.9404,13.7244,322
10.7188,11.7368,322
10.303,9.78045,322
8.51274,8.88888,322
8.32701,6.89753,322
6.94923,5.4478,322
5,5,322
51.9663,41.6242,323
50.7336,40.0492,323
48.8354,40.6791,323
46.923,41.2644,323
45.0676,40.5178,323
43.3972,41.6178,323
41.4864,42.2082,323
39.5236,42.5921,323
37.8218,41.5414,323
36.281,40.2663,323
34.3704,40.8574,323
32.5226,40.092,323
30.5682,40.5164,323
28.917,39.3878,323
28.5888,37.415,323
26.9488,36.2702,323
25.696,34.7112,323
26.4217,32.8475,323
26.2601,30.854,323
24.3605,30.2285,323
23.4125,28.4674,323
22.457,26.7105,323
20.4619,26.8508,323
18.4621,26.8798,323
16.8545,25.6901,323
15.848,23.9618,323
14.3153,22.677,323
12.3192,22.8024,323
10.3345,22.5557,323
10.3455,20.5558,323
9.09781,18.9927,323
9.19093,16.9949,323
10.726,15.7129,323
10.9404,13.7244,323
10.7188,11.7368,323
10.303,9.78045,323
8.51274,8.88888,323
8.32701,6.89753,323
6.94923,5.4478,323
5,5,323
41.4595,89.9131,324
40.6574,88.0809,324
38.6909,87.7161,324
36.8531,86.9272,324
34.9169,86.4262,324
33.4301,85.0885,324
32.5248,83.3051,324
31.0767,81.9256,324
30.7621,79.9505,324
31.8891,78.2982,324
30.9632,76.5254,324
31.2366,74.5442,324
31.6129,72.5799,324
29.7145,71.9507,324
27.8831,71.1468,324
26.0822,70.2769,324
24.4739,69.0881,324
24.2091,67.1057,324
23.5606,65.2137,324
24.7503,63.606,324
25.5854,61.7887,324
25.6753,59.7907,324
26.6009,58.0178,324
25.7113,56.2265,324
26.5074,54.3917,324
26.0495,52.4448,324
27.5358,51.1065,324
27.8514,49.1316,324
27.0333,47.3066,324
27.9601,45.5343,324
29.2662,44.0197,324
30.5853,42.5163,324
30.5682,40.5164,324
28.917,39.3878,324
28.5888,37.415,324
26.9488,36.2702,324
25.696,34.7112,324
26.4217,32.8475,324
26.2601,30.854,324
24.3605,30.2285,324
23.4125,28.4674,324
22.457,26.7105,324
20.4619,26.8508,324
18.4621,26.8798,324
16.8545,25.6901,324
15.848,23.9618,324
14.3153,22.677,324
12.3192,22.8024,324
10.3345,22.5557,324
10.3455,20.5558,324
9.09781,18.9927,324
9.19093,16.9949,324
10.726,15.7129,324
10.9404,13.7244,324
10.7188,11.7368,324
10.303,9.78045,324
8.51274,8.88888,324
8.32701,6.89753,324
6.94923,5.4478,324
5,5,324
86.7354,47.0563,325
86.3771,45.0887,325
84.5617,44.2494,325
83,43,325
80.7643,43.5173,325
79.284,42.1724,325
78.0921,40.5664,325
76.2114,41.2469,325
74.4954,42.2742,325
72.7302,41.3339,325
70.9274,42.1998,325
70.0508,43.9975,325
68.1968,43.2474,325
66.2168,43.5293,325
64.2266,43.3314,325
62.2431,43.5877,325
61.8293,41.631,325
60.1488,40.5467,325
59.0695,38.8629,325
57.1519,39.4307,325
55.6279,38.1355,325
53.7057,37.5832,325
52.5523,39.2171,325
50.7336,40.0492,325
48.8354,40.6791,325
46.923,41.2644,325
45.0676,40.5178,325
43.3972,41.6178,325
41.4864,42.2082,325
39.5236,42.5921,325
37.8218,41.5414,325
36.281,40.2663,325
34.3704,40.8574,325
32.5226,40.092,325
30.5682,40.5164,325
28.917,39.3878,325
28.5888,37.415,325
26.9488,36.2702,325
25.696,34.7112,325
26.4217,32.8475,325
26.2601,30.854,325
24.3605,30.2285,325
23.4125,28.4674,325
22.457,26.7105,325
20.4619,26.8508,325
18.4621,26.8798,325
16.8545,25.6901,325
15.848,23.9618,325
14.3153,22.677,325
12.3192,22.8024,325
10.3345,22.5557,325
10.3455,20.5558,325
9.09781,18.9927,325
9.19093,16.9949,325
10.726,15.7129,325
10.9404,13.7244,325
10.7188,11.7368,325
10.303,9.78045,325
8.51274,8.88888,325
8.32701,6.89753,325
6.94923,5.4478,325
5,5,325
42.9452,13.7149,326
42.117,15.5353,326
40.6777,16.924,326
39.018,18.04,326
37.0924,17.4995,326
35.5625,18.7876,326
34.8578,20.6594,326
33.3229,21.9415,326
31.4197,22.5563,326
29.5229,23.1904,326
27.7258,24.0682,326
25.8045,24.6238,326
24.3062,25.9485,326
22.457,26.7105,326
20.4619,26.8508,326
18.4621,26.8798,326
16.8545,25.6901,326
15.848,23.9618,326
14.3153,22.677,326
12.3192,22.8024,326
10.3345,22.5557,326
10.3455,20.5558,326
9.09781,18.9927,326
9.19093,16.9949,326
10.726,15.7129,326
10.9404,13.7244,326
10.7188,11.7368,326
10.303,9.78045,326
8.51274,8.88888,326
8.32701,6.89753,326
6.94923,5.4478,326
5,5,326
67.8716,50.3043,327
67.2244,48.4119,327
65.9638,46.8592,327
64.7668,45.257,327
64.2266,43.3314,327
62.2431,43.5877,327
61.8293,41.631,327
60.1488,40.5467,327
59.0695,38.8629,327
57.1519,39.4307,327
55.6279,38.1355,327
53.7057,37.5832,327
52.5523,39.2171,327
50.7336,40.0492,327
48.8354,40.6791,327
46.923,41.2644,327
45.0676,40.5178,327
43.3972,41.6178,327
41.4864,42.2082,327
39.5236,42.5921,327
37.8218,41.5414,327
36.281,40.2663,327
34.3704,40.8574,327
32.5226,40.092,327
30.5682,40.5164,327
28.917,39.3878,327
28.5888,37.415,327
26.9488,36.2702,327
25.696,34.7112,327
26.4217,32.8475,327
26.2601,30.854,327
24.3605,30.2285,327
23.4125,28.4674,327
22.457,26.7105,327
20.4619,26.8508,327
18.4621,26.8798,327
16.8545,25.6901,327
15.848,23.9618,327
14.3153,22.677,327
12.3192,22.8024,327
10.3345,22.5557,327
10.3455,20.5558,327
9.09781,18.9927,327
9.19093,16.9949,327
10.726,15.7129,327
10.9404,13.7244,327
10.7188,11.7368,327
10.303,9.78045,327
8.51274,8.88888,327
8.32701,6.89753,327
6.94923,5.4478,327
5,5,327
88.0631,48.5521,328
86.7354,47.0563,328
86.3771,45.0887,328
84.5617,44.2494,328
83,43,328
80.7643,43.5173,328
79.284,42.1724,328
78.0921,40.5664,328
76.2114,41.2469,328
74.4954,42.2742,328
72.7302,41.3339,328
70.9274,42.1998,328
70.0508,43.9975,328
68.1968,43.2474,328
66.2168,43.5293,328
64.2266,43.3314,328
62.2431,43.5877,328
61.8293,41.631,328
60.1488,40.5467,328
59.0695,38.8629,328
57.1519,39.4307,328
55.6279,38.1355,328
53.7057,37.5832,328
52.5523,39.2171,328
50.7336,40.0492,328
48.8354,40.6791,328
46.923,41.2644,328
45.0676,40.5178,328
43.3972,41.6178,328
41.4864,42.2082,328
39.5236,42.5921,328
37.8218,41.5414,328
36.281,40.2663,328
34.3704,40.8574,328
32.5226,40.092,328
30.5682,40.5164,328
28.917,39.3878,328
28.5888,37.415,328
26.9488,36.2702,328
25.696,34.7112,328
26.4217,32.8475,328
26.2601,30.854,328
24.3605,30.2285,328
23.4125,28.4674,328
22.457,26.7105,328
20.4619,26.8508,328
18.4621,26.8798,328
16.8545,25.6901,328
15.848,23.9618,328
14.3153,22.677,328
12.3192,22.8024,328
10.3345,22.5557,328
10.3455,20.5558,328
9.09781,18.9927,328
9.19093,16.9949,328
10.726,15.7129,328
10.9404,13.7244,328
10.7188,11.7368,328
10.303,9.78045,328
8.51274,8.88888,328
8.32701,6.89753,328
6.94923,5.4478,328
5,5,328
10.3345,22.5557,329
10.3455,20.5558,329
9.09781,18.9927,329
9.19093,16.9949,329
10.726,15.7129,329
10.9404,13.7244,329
10.7188,11.7368,329
10.303,9.78045,329
8.51274,8.88888,329
8.32701,6.89753,329
6.94923,5.4478,329
5,5,329
85.7697,10.4452,330
83.9701,11.3178,330
82.1425,10.5053,330
80.438,11.5515,330
78.8902,12.8181,330
77.2046,13.8946,330
75.2729,14.4126,330
74.309,16.165,330
73.718,18.0757,330
72.5262,19.6819,330
72.916,21.6435,330
72.9002,23.6434,330
71.3453,24.9014,330
69.7687,26.1319,330
67.8731,26.7695,330
66.6403,28.3444,330
64.6726,28.7026,330
63.4429,30.2799,330
61.8123,31.4379,330
61.719,33.4357,330
60.5965,35.091,330
60,37,330
59.0695,38.8629,330
57.1519,39.4307,330
55.6279,38.1355,330
53.7057,37.5832,330
52.5523,39.2171,330
50.7336,40.0492,330
48.8354,40.6791,330
46.923,41.2644,330
45.0676,40.5178,330
43.3972,41.6178,330
41.4864,42.2082,330
39.5236,42.5921,330
37.8218,41.5414,330
36.281,40.2663,330
34.3704,40.8574,330
32.5226,40.092,330
30.5682,40.5164,330
28.917,39.3878,330
28.5888,37.415,330
26.9488,36.2702,330
25.696,34.7112,330
26.4217,32.8475,330
26.2601,30.854,330
24.3605,30.2285,330
23.4125,28.4674,330
22.457,26.7105,330
20.4619,26.8508,330
18.4621,26.8798,330
16.8545,25.6901,330
15.848,23.9618,330
14.3153,22.677,330
12.3192,22.8024,330
10.3345,22.5557,330
10.3455,20.5558,330
9.09781,18.9927,330
9.19093,16.9949,330
10.726,15.7129,330
10.9404,13.7244,330
10.7188,11.7368,330
10.303,9.78045,330
8.51274,8.88888,330
8.32701,6.89753,330
6.94923,5.4478,330
5,5,330
78.9275,81.2905,331
78.4082,79.3591,331
76.6131,78.4773,331
76.2074,76.5189,331
74.2174,76.3192,331
72.7999,74.9083,331
73.1058,72.9318,331
71.8251,71.3956,331
72.091,69.4133,331
73.6266,68.1319,331
72.7081,66.3553,331
72.5435,64.3621,331
72.1226,62.4068,331
70.1894,61.8945,331
68.3152,61.1963,331
66.937,59.747,331
66.6815,57.7634,331
67.8171,56.117,331
67.5569,54.134,331
67.1605,52.1737,331
67.8716,50.3043,331
67.2244,48.4119,331
65.9638,46.8592,331
64.7668,45.257,331
64.2266,43.3314,331
62.2431,43.5877,331
61.8293,41.631,331
60.1488,40.5467,331
59.0695,38.8629,331
57.1519,39.4307,331
55.6279,38.1355,331
53.7057,37.5832,331
52.5523,39.2171,331
50.7336,40.0492,331
48.8354,40.6791,331
46.923,41.2644,331
45.0676,40.5178,331
43.3972,41.6178,331
41.4864,42.2082,331
39.5236,42.5921,331
37.8218,41.5414,331
36.281,40.2663,331
34.3704,40.8574,331
32.5226,40.092,331
30.5682,40.5164,331
28.917,39.3878,331
28.5888,37.415,331
26.9488,36.2702,331
25.696,34.7112,331
26.4217,32.8475,331
26.2601,30.854,331
24.3605,30.2285,331
23.4125,28.4674,331
22.457,26.7105,331
20.4619,26.8508,331
18.4621,26.8798,331
16.8545,25.6901,331
15.848,23.9618,331
14.3153,22.677,331
12.3192,22.8024,331
10.3345,22.5557,331
10.3455,20.5558,331
9.09781,18.9927,331
9.19093,16.9949,331
10.726,15.7129,331
10.9404,13.7244,331
10.7188,11.7368,331
10.303,9.78045,331
8.51274,8.88888,331
8.32701,6.89753,331
6.94923,5.4478,331
5,5,331
8.32701,6.89753,332
6.94923,5.4478,332
5,5,332
73.7101,13.1645,333
75.2729,14.4126,333
74.309,16.165,333
73.718,18.0757,333
72.5262,19.6819,333
72.916,21.6435,333
72.9002,23.6434,333
71.3453,24.9014,333
69.7687,26.1319,333
67.8731,26.7695,333
66.6403,28.3444,333
64.6726,28.7026,333
63.4429,30.2799,333
61.8123,31.4379,333
61.719,33.4357,333
60.5965,35.091,333
60,37,333
59.0695,38.8629,333
57.1519,39.4307,333
55.6279,38.1355,333
53.7057,37.5832,333
52.5523,39.2171,333
50.7336,40.0492,333
48.8354,40.6791,333
46.923,41.2644,333
45.0676,40.5178,333
43.3972,41.6178,333
41.4864,42.2082,333
39.5236,42.5921,333
37.8218,41.5414,333
36.281,40.2663,333
34.3704,40.8574,333
32.5226,40.092,333
30.5682,40.5164,333
28.917,39.3878,333
28.5888,37.415,333
26.9488,36.2702,333
25.696,34.7112,333
26.4217,32.8475,333
26.2601,30.854,333
24.3605,30.2285,333
23.4125,28.4674,333
22.457,26.7105,333
20.4619,26.8508,333
18.4621,26.8798,333
16.8545,25.6901,333
15.848,23.9618,333
14.3153,22.677,333
12.3192,22.8024,333
10.3345,22.5557,333
10.3455,20.5558,333
9.09781,18.9927,333
9.19093,16.9949,333
10.726,15.7129,333
10.9404,13.7244,333
10.7188,11.7368,333
10.303,9.78045,333
8.51274,8.88888,333
8.32701,6.89753,333
6.94923,5.4478,333
5,5,333
34.7453,11.1323,334
34.6622,13.1306,334
34.1695,15.0689,334
34.6409,17.0126,334
35.5625,18.7876,334
34.8578,20.6594,334
33.3229,21.9415,334
31.4197,22.5563,334
29.5229,23.1904,334
27.7258,24.0682,334
25.8045,24.6238,334
24.3062,25.9485,334
22.457,26.7105,334
20.4619,26.8508,334
18.4621,26.8798,334
16.8545,25.6901,334
15.848,23.9618,334
14.3153,22.677,334
12.3192,22.8024,334
10.3345,22.5557,334
10.3455,20.5558,334
9.09781,18.9927,334
9.19093,16.9949,334
10.726,15.7129,334
10.9404,13.7244,334
10.7188,11.7368,334
10.303,9.78045,334
8.51274,8.88888,334
8.32701,6.89753,334
6.94923,5.4478,334
5,5,334
41.4595,89.9131,335
40.6574,88.0809,335
38.6909,87.7161,335
36.8531,86.9272,335
34.9169,86.4262,335
33.4301,85.0885,335
32.5248,83.3051,335
31.0767,81.9256,335
30.7621,79.9505,335
31.8891,78.2982,335
30.9632,76.5254,335
31.2366,74.5442,335
31.6129,72.5799,335
29.7145,71.9507,335
27.8831,71.1468,335
26.0822,70.2769,335
24.4739,69.0881,335
24.2091,67.1057,335
23.5606,65.2137,335
24.7503,63.606,335
25.5854,61.7887,335
25.6753,59.7907,335
26.6009,58.0178,335
25.7113,56.2265,335
26.5074,54.3917,335
26.0495,52.4448,335
27.5358,51.1065,335
27.8514,49.1316,335
27.0333,47.3066,335
27.9601,45.5343,335
29.2662,44.0197,335
30.5853,42.5163,335
30.5682,40.5164,335
28.917,39.3878,335
28.5888,37.415,335
26.9488,36.2702,335
25.696,34.7112,335
26.4217,32.8475,335
26.2601,30.854,335
24.3605,30.2285,335
23.4125,28.4674,335
22.457,26.7105,335
20.4619,26.8508,335
18.4621,26.8798,335
16.8545,25.6901,335
15.848,23.9618,335
14.3153,22.677,335
12.3192,22.8024,335
10.3345,22.5557,335
10.3455,20.5558,335
9.09781,18.9927,335
9.19093,16.9949,335
10.726,15.7129,335
10.9404,13.7244,335
10.7188,11.7368,335
10.303,9.78045,335
8.51274,8.88888,335
8.32701,6.89753,335
6.94923,5.4478,335
5,5,335
43.3972,41.6178,336
41.4864,42.2082,336
39.5236,42.5921,336
37.8218,41.5414,336
36.281,40.2663,336
34.3704,40.8574,336
32.5226,40.092,336
30.5682,40.5164,336
28.917,39.3878,336
28.5888,37.415,336
26.9488,36.2702,336
25.696,34.7112,336
26.4217,32.8475,336
26.2601,30.854,336
24.3605,30.2285,336
23.4125,28.4674,336
22.457,26.7105,336
20.4619,26.8508,336
18.4621,26.8798,336
16.8545,25.6901,336
15.848,23.9618,336
14.3153,22.677,336
12.3192,22.8024,336
10.3345,22.5557,336
10.3455,20.5558,336
9.09781,18.9927,336
9.19093,16.9949,336
10.726,15.7129,336
10.9404,13.7244,336
10.7188,11.7368,336
10.303,9.78045,336
8.51274,8.88888,336
8.32701,6.89753,336
6.94923,5.4478,336
5,5,336
7.23165,87.2146,337
8.45285,85.6307,337
9.75353,84.1114,337
9.04065,82.2428,337
9.89656,80.4352,337
11.4392,79.1623,337
13.2373,80.0381,337
15.1936,79.6226,337
16.283,77.9453,337
17.9582,76.8527,337
19.6762,75.8288,337
21.6507,75.5105,337
22.485,73.6928,337
21.6521,71.8746,337
23.2465,70.6671,337
24.4739,69.0881,337
24.2091,67.1057,337
23.5606,65.2137,337
24.7503,63.606,337
25.5854,61.7887,337
25.6753,59.7907,337
26.6009,58.0178,337
25.7113,56.2265,337
26.5074,54.3917,337
26.0495,52.4448,337
27.5358,51.1065,337
27.8514,49.1316,337
27.0333,47.3066,337
27.9601,45.5343,337
29.2662,44.0197,337
30.5853,42.5163,337
30.5682,40.5164,337
28.917,39.3878,337
28.5888,37.415,337
26.9488,36.2702,337
25.696,34.7112,337
26.4217,32.8475,337
26.2601,30.854,337
24.3605,30.2285,337
23.4125,28.4674,337
22.457,26.7105,337
20.4619,26.8508,337
18.4621,26.8798,337
16.8545,25.6901,337
15.848,23.9618,337
14.3153,22.677,337
12.3192,22.8024,337
10.3345,22.5557,337
10.3455,20.5558,337
9.09781,18.9927,337
9.19093,16.9949,337
10.726,15.7129,337
10.9404,13.7244,337
10.7188,11.7368,337
10.303,9.78045,337
8.51274,8.88888,337
8.32701,6.89753,337
6.94923,5.4478,337
5,5,337
77.4865,68.8815,338
75.4865,68.8672,338
73.6266,68.1319,338
72.7081,66.3553,338
72.5435,64.3621,338
72.1226,62.4068,338
70.1894,61.8945,338
68.3152,61.1963,338
66.937,59.747,338
66.6815,57.7634,338
67.8171,56.117,338
67.5569,54.134,338
67.1605,52.1737,338
67.8716,50.3043,338
67.2244,48.4119,338
65.9638,46.8592,338
64.7668,45.257,338
64.2266,43.3314,338
62.2431,43.5877,338
61.8293,41.631,338
60.1488,40.5467,338
59.0695,38.8629,338
57.1519,39.4307,338
55.6279,38.1355,338
53.7057,37.5832,338
52.5523,39.2171,338
50.7336,40.0492,338
48.8354,40.6791,338
46.923,41.2644,338
45.0676,40.5178,338
43.3972,41.6178,338
41.4864,42.2082,338
39.5236,42.5921,338
37.8218,41.5414,338
36.281,40.2663,338
34.3704,40.8574,338
32.5226,40.092,338
30.5682,40.5164,338
28.917,39.3878,338
28.5888,37.415,338
26.9488,36.2702,338
25.696,34.7112,338
26.4217,32.8475,338
26.2601,30.854,338
24.3605,30.2285,338
23.4125,28.4674,338
22.457,26.7105,338
20.4619,26.8508,338
18.4621,26.8798,338
16.8545,25.6901,338
15.848,23.9618,338
14.3153,22.677,338
12.3192,22.8024,338
10.3345,22.5557,338
10.3455,20.5558,338
9.09781,18.9927,338
9.19093,16.9949,338
10.726,15.7129,338
10.9404,13.7244,338
10.7188,11.7368,338
10.303,9.78045,338
8.51274,8.88888,338
8.32701,6.89753,338
6.94923,5.4478,338
5,5,338
5.72833,36.4906,339
6.53095,34.6588,339
7.3489,32.8337,339
8.92674,31.6047,339
9.759,29.7861,339
8.7454,28.0619,339
10.0405,26.5379,339
10.0692,24.5381,339
10.3345,22.5557,339
10.3455,20.5558,339
9.09781,18.9927,339
9.19093,16.9949,339
10.726,15.7129,339
10.9404,13.7244,339
10.7188,11.7368,339
10.303,9.78045,339
8.51274,8.88888,339
8.32701,6.89753,339
6.94923,5.4478,339
5,5,339
23.5711,46.1845,340
25.0464,47.535,340
27.0333,47.3066,340
27.9601,45.5343,340
29.2662,44.0197,340
30.5853,42.5163,340
30.5682,40.5164,340
28.917,39.3878,340
28.5888,37.415,340
26.9488,36.2702,340
25.696,34.7112,340
26.4217,32.8475,340
26.2601,30.854,340
24.3605,30.2285,340
23.4125,28.4674,340
22.457,26.7105,340
20.4619,26.8508,340
18.4621,26.8798,340
16.8545,25.6901,340
15.848,23.9618,340
14.3153,22.677,340
12.3192,22.8024,340
10.3345,22.5557,340
10.3455,20.5558,340
9.09781,18.9927,340
9.19093,16.9949,340
10.726,15.7129,340
10.9404,13.7244,340
10.7188,11.7368,340
10.303,9.78045,340
8.51274,8.88888,340
8.32701,6.89753,340
6.94923,5.4478,340
5,5,340
33.237,9.81886,341
34.7453,11.1323,341
34.6622,13.1306,341
34.1695,15.0689,341
34.6409,17.0126,341
35.5625,18.7876,341
34.8578,20.6594,341
33.3229,21.9415,341
31.4197,22.5563,341
29.5229,23.1904,341
27.7258,24.0682,341
25.8045,24.6238,341
24.3062,25.9485,341
22.457,26.7105,341
20.4619,26.8508,341
18.4621,26.8798,341
16.8545,25.6901,341
15.848,23.9618,341
14.3153,22.677,341
12.3192,22.8024,341
10.3345,22.5557,341
10.3455,20.5558,341
9.09781,18.9927,341
9.19093,16.9949,341
10.726,15.7129,341
10.9404,13.7244,341
10.7188,11.7368,341
10.303,9.78045,341
8.51274,8.88888,341
8.32701,6.89753,341
6.94923,5.4478,341
5,5,341
72.7302,41.3339,342
70.9274,42.1998,342
70.0508,43.9975,342
68.1968,43.2474,342
66.2168,43.5293,342
64.2266,43.3314,342
62.2431,43.5877,342
61.8293,41.631,342
60.1488,40.5467,342
59.0695,38.8629,342
57.1519,39.4307,342
55.6279,38.1355,342
53.7057,37.5832,342
52.5523,39.2171,342
50.7336,40.0492,342
48.8354,40.6791,342
46.923,41.2644,342
45.0676,40.5178,342
43.3972,41.6178,342
41.4864,42.2082,342
39.5236,42.5921,342
37.8218,41.5414,342
36.281,40.2663,342
34.3704,40.8574,342
32.5226,40.092,342
30.5682,40.5164,342
28.917,39.3878,342
28.5888,37.415,342
26.9488,36.2702,342
25.696,34.7112,342
26.4217,32.8475,342
26.2601,30.854,342
24.3605,30.2285,342
23.4125,28.4674,342
22.457,26.7105,342
20.4619,26.8508,342
18.4621,26.8798,342
16.8545,25.6901,342
15.848,23.9618,342
14.3153,22.677,342
12.3192,22.8024,342
10.3345,22.5557,342
10.3455,20.5558,342
9.09781,18.9927,342
9.19093,16.9949,342
10.726,15.7129,342
10.9404,13.7244,342
10.7188,11.7368,342
10.303,9.78045,342
8.51274,8.88888,342
8.32701,6.89753,342
6.94923,5.4478,342
5,5,342
6.51187,89.0805,343
7.23165,87.2146,343
8.45285,85.6307,343
9.75353,84.1114,343
9.04065,82.2428,343
9.89656,80.4352,343
11.4392,79.1623,343
13.2373,80.0381,343
15.1936,79.6226,343
16.283,77.9453,343
17.9582,76.8527,343
19.6762,75.8288,343
21.6507,75.5105,343
22.485,73.6928,343
21.6521,71.8746,343
23.2465,70.6671,343
24.4739,69.0881,343
24.2091,67.1057,343
23.5606,65.2137,343
24.7503,63.606,343
25.5854,61.7887,343
25.6753,59.7907,343
26.6009,58.0178,343
25.7113,56.2265,343
26.5074,54.3917,343
26.0495,52.4448,343
27.5358,51.1065,343
27.8514,49.1316,343
27.0333,47.3066,343
27.9601,45.5343,343
29.2662,44.0197,343
30.5853,42.5163,343
30.5682,40.5164,343
28.917,39.3878,343
28.5888,37.415,343
26.9488,36.2702,343
25.696,34.7112,343
26.4217,32.8475,343
26.2601,30.854,343
24.3605,30.2285,343
23.4125,28.4674,343
22.457,26.7105,343
20.4619,26.8508,343
18.4621,26.8798,343
16.8545,25.6901,343
15.848,23.9618,343
14.3153,22.677,343
12.3192,22.8024,343
10.3345,22.5557,343
10.3455,20.5558,343
9.09781,18.9927,343
9.19093,16.9949,343
10.726,15.7129,343
10.9404,13.7244,343
10.7188,11.7368,343
10.303,9.78045,343
8.51274,8.88888,343
8.32701,6.89753,343
6.94923,5.4478,343
5,5,343
22.7274,15.9457,344
24.4817,16.9061,344
25.3902,18.6879,344
25.2086,20.6796,344
25.6535,22.6295,344
25.8045,24.6238,344
24.3062,25.9485,344
22.457,26.7105,344
20.4619,26.8508,344
18.4621,26.8798,344
16.8545,25.6901,344
15.848,23.9618,344
14.3153,22.677,344
12.3192,22.8024,344
10.3345,22.5557,344
10.3455,20.5558,344
9.09781,18.9927,344
9.19093,16.9949,344
10.726,15.7129,344
10.9404,13.7244,344
10.7188,11.7368,344
10.303,9.78045,344
8.51274,8.88888,344
8.32701,6.89753,344
6.94923,5.4478,344
5,5,344
79.0729,83.2852,345
78.9275,81.2905,345
78.4082,79.3591,345
76.6131,78.4773,345
76.2074,76.5189,345
74.2174,76.3192,345
72.7999,74.9083,345
73.1058,72.9318,345
71.8251,71.3956,345
72.091,69.4133,345
73.6266,68.1319,345
72.7081,66.3553,345
72.5435,64.3621,345
